device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 11:37:19+00,on,31.876096725463867,71.6853561401367,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:24+00,on,31.902799606323242,71.61669158935547,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:29+00,on,31.91615104675293,71.5053024291992,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:34+00,on,31.91615104675293,71.4930953979492,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:39+00,on,31.91615104675293,71.45189666748047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:44+00,on,31.902799606323242,71.42748260498047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:49+00,on,31.889448165893555,71.6884078979492,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:54+00,on,31.889448165893555,71.64720916748047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:37:59+00,on,31.860074996948242,71.53429412841797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:04+00,on,31.889448165893555,71.6243209838867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:09+00,on,31.902799606323242,71.56481170654297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:14+00,on,31.860074996948242,71.5114059448242,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:19+00,on,31.902799606323242,71.5327682495117,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:24+00,on,31.902799606323242,71.5327682495117,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:30+00,on,31.91615104675293,71.4930953979492,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:35+00,on,31.945526123046875,71.4778366088867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:40+00,on,31.958877563476562,71.39696502685547,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:45+00,on,31.945526123046875,71.4686813354492,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:50+00,on,31.945526123046875,71.4778366088867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:38:55+00,on,32.00160217285156,71.4290084838867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:00+00,on,31.988250732421875,71.37255096435547,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:05+00,on,32.00160217285156,71.33287811279297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:10+00,on,31.988250732421875,71.3191452026367,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:15+00,on,32.01762390136719,71.2733688354492,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:20+00,on,31.988250732421875,71.2458953857422,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:25+00,on,32.01762390136719,71.2825241088867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:30+00,on,32.0469970703125,71.29015350341797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:35+00,on,32.0469970703125,71.26879119873047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:40+00,on,32.0469970703125,71.26879119873047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:45+00,on,32.030975341796875,71.24436950683594,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:50+00,on,32.0469970703125,71.29015350341797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:39:56+00,on,32.06034851074219,71.25963592529297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:01+00,on,32.06034851074219,71.2306365966797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:06+00,on,32.06034851074219,71.2184295654297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:11+00,on,32.0469970703125,71.21385192871094,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:16+00,on,32.06034851074219,71.2397918701172,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:21+00,on,32.06034851074219,71.2825241088867,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:26+00,on,32.073699951171875,71.2855758666992,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:31+00,on,32.08705139160156,71.3191452026367,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:36+00,on,32.08705139160156,71.3283004760742,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:41+00,on,32.073699951171875,71.2733688354492,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:46+00,on,32.10307312011719,71.28099822998047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:51+00,on,32.10307312011719,71.2397918701172,,
dc:b4:d9:13:ed:8c,2026-05-25 11:40:56+00,on,32.10307312011719,71.25963592529297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:01+00,on,32.116424560546875,71.26268768310547,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:06+00,on,32.116424560546875,71.2306365966797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:11+00,on,32.116424560546875,71.30541229248047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:17+00,on,32.10307312011719,71.3008346557617,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:22+00,on,32.116424560546875,71.24131774902344,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:27+00,on,32.10307312011719,71.28099822998047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:32+00,on,32.12977981567383,71.29625701904297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:37+00,on,32.10307312011719,71.3008346557617,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:42+00,on,32.116424560546875,71.3679733276367,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:47+00,on,32.08705139160156,71.35118865966797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:52+00,on,32.08705139160156,71.3832321166992,,
dc:b4:d9:13:ed:8c,2026-05-25 11:41:57+00,on,32.10307312011719,71.3740768432617,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:02+00,on,32.10307312011719,71.3740768432617,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:07+00,on,32.10307312011719,71.3649215698242,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:12+00,on,32.12977981567383,71.4015426635742,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:17+00,on,32.116424560546875,71.3679733276367,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:22+00,on,32.10307312011719,71.3862838745117,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:27+00,on,32.116424560546875,71.32372283935547,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:32+00,on,32.116424560546875,71.33592987060547,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:37+00,on,32.15915298461914,71.28099822998047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:43+00,on,32.15915298461914,71.2184295654297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:48+00,on,32.12977981567383,71.21385192871094,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:53+00,on,32.143131256103516,71.1634979248047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:42:58+00,on,32.15915298461914,71.1665496826172,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:03+00,on,32.15915298461914,71.0719451904297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:08+00,on,32.17250442504883,71.0841522216797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:13+00,on,32.17250442504883,71.0841522216797,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:18+00,on,32.15915298461914,70.96665954589844,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:23+00,on,32.15915298461914,70.83848571777344,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:28+00,on,32.17250442504883,70.83238220214844,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:33+00,on,32.1992073059082,70.8918914794922,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:38+00,on,32.21522903442383,70.9346160888672,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:43+00,on,32.17250442504883,70.8735809326172,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:48+00,on,32.1992073059082,70.92088317871094,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:53+00,on,32.21522903442383,70.9254608154297,,
dc:b4:d9:13:ed:8c,2026-05-25 11:43:58+00,on,32.17250442504883,70.90562438964844,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:03+00,on,32.185855865478516,70.86595153808594,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:09+00,on,32.1992073059082,70.86900329589844,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:14+00,on,32.21522903442383,70.85069274902344,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:19+00,on,32.21522903442383,70.8003387451172,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:24+00,on,32.228580474853516,70.6736831665039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:29+00,on,32.21522903442383,70.5760269165039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:34+00,on,32.21522903442383,70.65079498291016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:39+00,on,32.228580474853516,70.6736831665039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:44+00,on,32.1992073059082,70.7316665649414,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:49+00,on,32.2419319152832,70.7728729248047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:54+00,on,32.2419319152832,70.80491638183594,,
dc:b4:d9:13:ed:8c,2026-05-25 11:44:59+00,on,32.271305084228516,70.7881317138672,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:04+00,on,32.2552833557129,70.7225112915039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:09+00,on,32.2552833557129,70.7103042602539,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:14+00,on,32.2846565246582,70.6675796508789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:19+00,on,32.2846565246582,70.69657135009766,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:24+00,on,32.2419319152832,70.6767349243164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:30+00,on,32.271305084228516,70.66300201416016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:35+00,on,32.2980079650879,70.61722564697266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:40+00,on,32.2846565246582,70.5394058227539,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:45+00,on,32.2846565246582,70.57144927978516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:50+00,on,32.2552833557129,70.5729751586914,,
dc:b4:d9:13:ed:8c,2026-05-25 11:45:55+00,on,32.2846565246582,70.6034927368164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:00+00,on,32.271305084228516,70.4936294555664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:05+00,on,32.271305084228516,70.4936294555664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:10+00,on,32.2552833557129,70.5851821899414,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:15+00,on,32.271305084228516,70.58975982666016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:20+00,on,32.2419319152832,70.6126480102539,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:25+00,on,32.271305084228516,70.65079498291016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:30+00,on,32.2846565246582,70.6675796508789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:35+00,on,32.2980079650879,70.6462173461914,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:40+00,on,32.2980079650879,70.62638092041016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:45+00,on,32.31135940551758,70.6919937133789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:50+00,on,32.31135940551758,70.7042007446289,,
dc:b4:d9:13:ed:8c,2026-05-25 11:46:56+00,on,32.31135940551758,70.7225112915039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:01+00,on,32.2980079650879,70.69046783447266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:06+00,on,32.31135940551758,70.6401138305664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:11+00,on,32.31135940551758,70.7133560180664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:16+00,on,32.324710845947266,70.71793365478516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:21+00,on,32.324710845947266,70.6736831665039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:26+00,on,32.3407325744629,70.7728729248047,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:31+00,on,32.3407325744629,70.7286148071289,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:36+00,on,32.324710845947266,70.65384674072266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:41+00,on,32.35408401489258,70.6492691040039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:46+00,on,32.3407325744629,70.63553619384766,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:51+00,on,32.35408401489258,70.6584243774414,,
dc:b4:d9:13:ed:8c,2026-05-25 11:47:56+00,on,32.31135940551758,70.6279067993164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:01+00,on,32.367435455322266,70.6401138305664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:06+00,on,32.324710845947266,70.6004409790039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:11+00,on,32.35408401489258,70.6370620727539,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:16+00,on,32.367435455322266,70.66300201416016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:22+00,on,32.3407325744629,70.63553619384766,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:27+00,on,32.35408401489258,70.6492691040039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:32+00,on,32.35408401489258,70.69046783447266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:37+00,on,32.35408401489258,70.7011489868164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:42+00,on,32.35408401489258,70.7011489868164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:47+00,on,32.367435455322266,70.71488189697266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:52+00,on,32.367435455322266,70.6919937133789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:48:57+00,on,32.3407325744629,70.70877838134766,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:02+00,on,32.3407325744629,70.7286148071289,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:07+00,on,32.324710845947266,70.75914001464844,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:12+00,on,32.324710845947266,70.71793365478516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:17+00,on,32.3407325744629,70.7286148071289,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:22+00,on,32.3407325744629,70.67826080322266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:27+00,on,32.35408401489258,70.7225112915039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:32+00,on,32.367435455322266,70.6919937133789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:37+00,on,32.396812438964844,70.69962310791016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:42+00,on,32.38079071044922,70.6767349243164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:48+00,on,32.367435455322266,70.6187515258789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:53+00,on,32.35408401489258,70.6370620727539,,
dc:b4:d9:13:ed:8c,2026-05-25 11:49:58+00,on,32.3407325744629,70.5912857055664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:03+00,on,32.367435455322266,70.6401138305664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:08+00,on,32.3407325744629,70.64469146728516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:13+00,on,32.35408401489258,70.61722564697266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:18+00,on,32.324710845947266,70.64163970947266,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:23+00,on,32.35408401489258,70.66910552978516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:28+00,on,32.38079071044922,70.70572662353516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:33+00,on,32.396812438964844,70.6370620727539,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:38+00,on,32.367435455322266,70.6401138305664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:43+00,on,32.38079071044922,70.6767349243164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:48+00,on,32.35408401489258,70.6492691040039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:53+00,on,32.367435455322266,70.65079498291016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:50:58+00,on,32.35408401489258,70.68131256103516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:03+00,on,32.35408401489258,70.7133560180664,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:09+00,on,32.35408401489258,70.7011489868164,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:14+00,on,32.324710845947266,70.7469253540039,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:19+00,on,32.35408401489258,70.74234771728516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:24+00,on,32.3407325744629,70.7286148071289,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:29+00,on,32.367435455322266,70.7042007446289,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:34+00,on,32.38079071044922,70.71793365478516,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:39+00,on,32.396812438964844,70.6462173461914,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:44+00,on,32.38079071044922,70.5394058227539,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:49+00,on,32.38079071044922,70.44327545166016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:54+00,on,32.41016387939453,70.40665435791016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:51:59+00,on,32.42351531982422,70.35782623291016,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:04+00,on,32.41016387939453,70.3013687133789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:09+00,on,32.38079071044922,70.3257827758789,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:14+00,on,32.41016387939453,70.2800064086914,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:19+00,on,32.41016387939453,70.2922134399414,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:24+00,on,32.41016387939453,70.24795532226562,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:29+00,on,32.41016387939453,70.17471313476562,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:35+00,on,32.42351531982422,70.15640258789062,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:40+00,on,32.4368667602539,70.13809204101562,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:45+00,on,32.4368667602539,70.13809204101562,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:50+00,on,32.46623992919922,70.15487670898438,,
dc:b4:d9:13:ed:8c,2026-05-25 11:52:55+00,on,32.45288848876953,70.11978149414062,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:00+00,on,32.45288848876953,70.11062622070312,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:05+00,on,32.4368667602539,70.08621215820312,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:10+00,on,32.46623992919922,69.91226196289062,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:15+00,on,32.42351531982422,69.81765747070312,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:20+00,on,32.46623992919922,69.80697631835938,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:25+00,on,32.46623992919922,69.74288177490234,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:30+00,on,32.482261657714844,69.70320892333984,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:35+00,on,32.46623992919922,69.6375961303711,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:40+00,on,32.42351531982422,69.6375961303711,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:45+00,on,32.4368667602539,69.75814819335938,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:50+00,on,32.4368667602539,69.86343383789062,,
dc:b4:d9:13:ed:8c,2026-05-25 11:53:56+00,on,32.41016387939453,69.65743255615234,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:01+00,on,32.4368667602539,69.49263763427734,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:06+00,on,32.42351531982422,69.52315521240234,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:11+00,on,32.4368667602539,69.5460433959961,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:16+00,on,32.42351531982422,69.4911117553711,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:21+00,on,32.41016387939453,69.41329193115234,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:26+00,on,32.396812438964844,69.3873519897461,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:31+00,on,32.38079071044922,69.37361907958984,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:36+00,on,32.41016387939453,69.40108489990234,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:41+00,on,32.38079071044922,69.31868743896484,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:46+00,on,32.367435455322266,69.3263168334961,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:51+00,on,32.35408401489258,69.1355743408203,,
dc:b4:d9:13:ed:8c,2026-05-25 11:54:56+00,on,32.3407325744629,69.17677307128906,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:01+00,on,32.31135940551758,69.22560119628906,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:06+00,on,32.31135940551758,69.21339416503906,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:11+00,on,32.2980079650879,69.26680755615234,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:16+00,on,32.324710845947266,69.2530746459961,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:22+00,on,32.31135940551758,69.2591781616211,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:27+00,on,32.31135940551758,69.2362823486328,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:32+00,on,32.31135940551758,69.20423889160156,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:37+00,on,32.2980079650879,69.2027130126953,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:42+00,on,32.271305084228516,69.2530746459961,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:47+00,on,32.31135940551758,69.21339416503906,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:52+00,on,32.31135940551758,69.10353088378906,,
dc:b4:d9:13:ed:8c,2026-05-25 11:55:57+00,on,32.31135940551758,69.01502990722656,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:02+00,on,32.2846565246582,68.9433135986328,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:07+00,on,32.2552833557129,68.8700714111328,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:12+00,on,32.2846565246582,68.8975372314453,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:17+00,on,32.2846565246582,68.9433135986328,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:22+00,on,32.271305084228516,68.9188995361328,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:27+00,on,32.228580474853516,68.76478576660156,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:32+00,on,32.228580474853516,68.70984649658203,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:37+00,on,32.2552833557129,68.85939025878906,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:42+00,on,32.2552833557129,68.9250030517578,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:48+00,on,32.2552833557129,68.7815704345703,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:53+00,on,32.2419319152832,68.6686477661133,,
dc:b4:d9:13:ed:8c,2026-05-25 11:56:58+00,on,32.2552833557129,68.73731231689453,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:03+00,on,32.21522903442383,68.5954055786133,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:08+00,on,32.185855865478516,68.5679397583008,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:13+00,on,32.15915298461914,68.69458770751953,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:18+00,on,32.143131256103516,68.70374298095703,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:23+00,on,32.12977981567383,68.6900100708008,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:28+00,on,32.15915298461914,68.83802795410156,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:33+00,on,32.15915298461914,68.85023498535156,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:38+00,on,32.15915298461914,68.7510528564453,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:43+00,on,32.17250442504883,68.73120880126953,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:48+00,on,32.185855865478516,68.5893020629883,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:53+00,on,32.185855865478516,68.5221633911133,,
dc:b4:d9:13:ed:8c,2026-05-25 11:57:58+00,on,32.185855865478516,68.54505157470703,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:03+00,on,32.1992073059082,68.5587844848633,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:08+00,on,32.15915298461914,68.46265411376953,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:14+00,on,32.143131256103516,68.4123001098633,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:19+00,on,32.15915298461914,68.4397659301758,,
